Failed to import warp: No module named 'warp'
Failed to import mujoco_warp: No module named 'warp'
================================================================
APOLLO HUMANOID - STAGE 2: NATURAL STAND & LOCOMOTION (v9)
112-dim Base Frame Obs | Stand-Still Reward | Linear Actor
JAX Backend: gpu
Devices: [CudaDevice(id=0)]
z_nominal=1.0160m | TERM_HEIGHT=0.762m | ACTION_SCALE=0.15
OBS_DIM=112 | CTRL_DT=0.01s | step_freq=1.2Hz
[v9 CONFIG] Envs=4096 | Rollout=24 | Steps/iter=98,304 | Total iters=1525
[v9 CONFIG] Obs=112 | ActionScale=0.15 | Total steps=150,000,000
Starting training loop at 2026-09-10 17:47:34...
[0001/1525] steps=98,304 | rew=0.09977 | loss=0.2986 | sps=547 | ent=0.0100 | log_std=-2.422 | t=181s *** BALANCED WALKING ***
[0844/1525] steps=82,968,576 | rew=0.09420 | loss=0.0523 | sps=7,127 | ent=0.0010 | log_std=-1.683 | t=11983s *** BALANCED WALKING ***
[0845/1525] steps=83,066,880 | rew=0.09419 | loss=0.0493 | sps=7,127 | ent=0.0010 | log_std=-1.683 | t=11996s *** BALANCED WALKING ***
[0846/1525] steps=83,165,184 | rew=0.09434 | loss=0.0489 | sps=7,110 | ent=0.0010 | log_std=-1.683 | t=12010s *** BALANCED WALKING ***
[0847/1525] steps=83,263,488 | rew=0.09434 | loss=0.0484 | sps=6,991 | ent=0.0010 | log_std=-1.684 | t=12024s *** BALANCED WALKING ***
[0848/1525] steps=83,361,792 | rew=0.09440 | loss=0.0598 | sps=7,070 | ent=0.0010 | log_std=-1.684 | t=12038s *** BALANCED WALKING ***
[0849/1525] steps=83,460,096 | rew=0.09444 | loss=0.0540 | sps=7,088 | ent=0.0010 | log_std=-1.684 | t=12052s *** BALANCED WALKING ***
[0850/1525] steps=83,558,400 | rew=0.09430 | loss=0.0745 | sps=7,153 | ent=0.0010 | log_std=-1.685 | t=12066s *** BALANCED WALKING ***
[0851/1525] steps=83,656,704 | rew=0.09439 | loss=0.0578 | sps=7,122 | ent=0.0010 | log_std=-1.685 | t=12080s *** BALANCED WALKING ***
[0852/1525] steps=83,755,008 | rew=0.09442 | loss=0.0453 | sps=7,145 | ent=0.0010 | log_std=-1.686 | t=12093s *** BALANCED WALKING ***
[0853/1525] steps=83,853,312 | rew=0.09431 | loss=0.0358 | sps=7,121 | ent=0.0010 | log_std=-1.687 | t=12107s *** BALANCED WALKING ***
[0854/1525] steps=83,951,616 | rew=0.09416 | loss=0.0231 | sps=7,085 | ent=0.0010 | log_std=-1.688 | t=12121s *** BALANCED WALKING ***
[0855/1525] steps=84,049,920 | rew=0.09406 | loss=0.0214 | sps=7,060 | ent=0.0010 | log_std=-1.688 | t=12135s *** BALANCED WALKING ***
[0856/1525] steps=84,148,224 | rew=0.09387 | loss=0.0157 | sps=7,132 | ent=0.0010 | log_std=-1.689 | t=12149s *** BALANCED WALKING ***
[0857/1525] steps=84,246,528 | rew=0.09378 | loss=0.0211 | sps=7,144 | ent=0.0010 | log_std=-1.690 | t=12163s *** BALANCED WALKING ***
[0858/1525] steps=84,344,832 | rew=0.09375 | loss=0.0152 | sps=7,150 | ent=0.0010 | log_std=-1.690 | t=12176s *** BALANCED WALKING ***
[0859/1525] steps=84,443,136 | rew=0.09374 | loss=0.0174 | sps=7,154 | ent=0.0010 | log_std=-1.691 | t=12190s *** BALANCED WALKING ***
[0860/1525] steps=84,541,440 | rew=0.09381 | loss=0.0184 | sps=7,133 | ent=0.0010 | log_std=-1.691 | t=12204s *** BALANCED WALKING ***
[0861/1525] steps=84,639,744 | rew=0.09393 | loss=0.0153 | sps=7,141 | ent=0.0010 | log_std=-1.692 | t=12218s *** BALANCED WALKING ***
[0862/1525] steps=84,738,048 | rew=0.09380 | loss=0.0161 | sps=7,043 | ent=0.0010 | log_std=-1.693 | t=12232s *** BALANCED WALKING ***
[0863/1525] steps=84,836,352 | rew=0.09375 | loss=0.0165 | sps=7,061 | ent=0.0010 | log_std=-1.694 | t=12246s *** BALANCED WALKING ***
[0864/1525] steps=84,934,656 | rew=0.09395 | loss=0.0197 | sps=7,154 | ent=0.0010 | log_std=-1.694 | t=12259s *** BALANCED WALKING ***
[0865/1525] steps=85,032,960 | rew=0.09410 | loss=0.0161 | sps=7,154 | ent=0.0010 | log_std=-1.695 | t=12273s *** BALANCED WALKING ***
[0866/1525] steps=85,131,264 | rew=0.09424 | loss=0.0172 | sps=7,153 | ent=0.0010 | log_std=-1.695 | t=12287s *** BALANCED WALKING ***
[0867/1525] steps=85,229,568 | rew=0.09435 | loss=0.0167 | sps=7,162 | ent=0.0010 | log_std=-1.696 | t=12301s *** BALANCED WALKING ***
[0868/1525] steps=85,327,872 | rew=0.09437 | loss=0.0178 | sps=7,149 | ent=0.0010 | log_std=-1.696 | t=12315s *** BALANCED WALKING ***
[0869/1525] steps=85,426,176 | rew=0.09452 | loss=0.0179 | sps=7,154 | ent=0.0010 | log_std=-1.697 | t=12328s *** BALANCED WALKING ***
[0870/1525] steps=85,524,480 | rew=0.09468 | loss=0.0194 | sps=7,036 | ent=0.0010 | log_std=-1.698 | t=12342s *** BALANCED WALKING ***
[0871/1525] steps=85,622,784 | rew=0.09488 | loss=0.0205 | sps=7,104 | ent=0.0010 | log_std=-1.698 | t=12356s *** BALANCED WALKING ***
[0872/1525] steps=85,721,088 | rew=0.09514 | loss=0.0198 | sps=7,136 | ent=0.0010 | log_std=-1.699 | t=12370s *** BALANCED WALKING ***
[0873/1525] steps=85,819,392 | rew=0.09532 | loss=0.0190 | sps=7,160 | ent=0.0010 | log_std=-1.700 | t=12384s *** BALANCED WALKING ***
[0874/1525] steps=85,917,696 | rew=0.09551 | loss=0.0162 | sps=7,136 | ent=0.0010 | log_std=-1.700 | t=12397s *** BALANCED WALKING ***
[0875/1525] steps=86,016,000 | rew=0.09541 | loss=0.0172 | sps=7,140 | ent=0.0010 | log_std=-1.701 | t=12411s *** BALANCED WALKING ***
[0876/1525] steps=86,114,304 | rew=0.09533 | loss=0.0161 | sps=7,112 | ent=0.0010 | log_std=-1.702 | t=12425s *** BALANCED WALKING ***
[0877/1525] steps=86,212,608 | rew=0.09520 | loss=0.0139 | sps=7,043 | ent=0.0010 | log_std=-1.703 | t=12439s *** BALANCED WALKING ***
[0878/1525] steps=86,310,912 | rew=0.09504 | loss=0.0157 | sps=7,025 | ent=0.0010 | log_std=-1.703 | t=12453s *** BALANCED WALKING ***
[0879/1525] steps=86,409,216 | rew=0.09503 | loss=0.0160 | sps=7,149 | ent=0.0010 | log_std=-1.704 | t=12467s *** BALANCED WALKING ***
[0880/1525] steps=86,507,520 | rew=0.09499 | loss=0.0158 | sps=7,147 | ent=0.0010 | log_std=-1.704 | t=12481s *** BALANCED WALKING ***
[0881/1525] steps=86,605,824 | rew=0.09506 | loss=0.0153 | sps=7,148 | ent=0.0010 | log_std=-1.705 | t=12494s *** BALANCED WALKING ***
[0882/1525] steps=86,704,128 | rew=0.09504 | loss=0.0152 | sps=7,144 | ent=0.0010 | log_std=-1.706 | t=12508s *** BALANCED WALKING ***
[0883/1525] steps=86,802,432 | rew=0.09495 | loss=0.0168 | sps=7,145 | ent=0.0010 | log_std=-1.706 | t=12522s *** BALANCED WALKING ***
[0884/1525] steps=86,900,736 | rew=0.09498 | loss=0.0161 | sps=7,138 | ent=0.0010 | log_std=-1.707 | t=12536s *** BALANCED WALKING ***
[0885/1525] steps=86,999,040 | rew=0.09499 | loss=0.0162 | sps=7,027 | ent=0.0010 | log_std=-1.708 | t=12550s *** BALANCED WALKING ***
[0886/1525] steps=87,097,344 | rew=0.09497 | loss=0.0176 | sps=7,166 | ent=0.0010 | log_std=-1.709 | t=12564s *** BALANCED WALKING ***
[0887/1525] steps=87,195,648 | rew=0.09510 | loss=0.0177 | sps=7,143 | ent=0.0010 | log_std=-1.709 | t=12577s *** BALANCED WALKING ***
[0888/1525] steps=87,293,952 | rew=0.09530 | loss=0.0175 | sps=7,153 | ent=0.0010 | log_std=-1.710 | t=12591s *** BALANCED WALKING ***
[0889/1525] steps=87,392,256 | rew=0.09537 | loss=0.0179 | sps=7,135 | ent=0.0010 | log_std=-1.711 | t=12605s *** BALANCED WALKING ***
[0890/1525] steps=87,490,560 | rew=0.09549 | loss=0.0185 | sps=7,143 | ent=0.0010 | log_std=-1.711 | t=12619s *** BALANCED WALKING ***
[0891/1525] steps=87,588,864 | rew=0.09560 | loss=0.0171 | sps=7,133 | ent=0.0010 | log_std=-1.712 | t=12632s *** BALANCED WALKING ***
[0892/1525] steps=87,687,168 | rew=0.09564 | loss=0.0185 | sps=7,041 | ent=0.0010 | log_std=-1.712 | t=12646s *** BALANCED WALKING ***
[0893/1525] steps=87,785,472 | rew=0.09578 | loss=0.0180 | sps=7,014 | ent=0.0010 | log_std=-1.713 | t=12660s *** BALANCED WALKING ***
[0894/1525] steps=87,883,776 | rew=0.09592 | loss=0.0179 | sps=7,141 | ent=0.0010 | log_std=-1.714 | t=12674s *** BALANCED WALKING ***
[0895/1525] steps=87,982,080 | rew=0.09601 | loss=0.0171 | sps=7,160 | ent=0.0010 | log_std=-1.715 | t=12688s *** BALANCED WALKING ***
[0896/1525] steps=88,080,384 | rew=0.09594 | loss=0.0161 | sps=7,129 | ent=0.0010 | log_std=-1.715 | t=12702s *** BALANCED WALKING ***
[0897/1525] steps=88,178,688 | rew=0.09595 | loss=0.0149 | sps=7,147 | ent=0.0010 | log_std=-1.716 | t=12716s *** BALANCED WALKING ***
[0898/1525] steps=88,276,992 | rew=0.09582 | loss=0.0155 | sps=7,147 | ent=0.0010 | log_std=-1.717 | t=12729s *** BALANCED WALKING ***
[0899/1525] steps=88,375,296 | rew=0.09576 | loss=0.0165 | sps=7,121 | ent=0.0010 | log_std=-1.717 | t=12743s *** BALANCED WALKING ***
[0900/1525] steps=88,473,600 | rew=0.09568 | loss=0.0181 | sps=6,997 | ent=0.0010 | log_std=-1.718 | t=12757s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=88,473,600)
[0901/1525] steps=88,571,904 | rew=0.09560 | loss=0.0150 | sps=7,127 | ent=0.0010 | log_std=-1.719 | t=12774s *** BALANCED WALKING ***
[0902/1525] steps=88,670,208 | rew=0.09565 | loss=0.0170 | sps=7,126 | ent=0.0010 | log_std=-1.720 | t=12788s *** BALANCED WALKING ***
[0903/1525] steps=88,768,512 | rew=0.09573 | loss=0.0157 | sps=7,137 | ent=0.0010 | log_std=-1.721 | t=12801s *** BALANCED WALKING ***
[0904/1525] steps=88,866,816 | rew=0.09571 | loss=0.0177 | sps=7,148 | ent=0.0010 | log_std=-1.722 | t=12815s *** BALANCED WALKING ***
[0905/1525] steps=88,965,120 | rew=0.09569 | loss=0.0159 | sps=7,092 | ent=0.0010 | log_std=-1.722 | t=12829s *** BALANCED WALKING ***
[0906/1525] steps=89,063,424 | rew=0.09562 | loss=0.0163 | sps=7,042 | ent=0.0010 | log_std=-1.723 | t=12843s *** BALANCED WALKING ***
[0907/1525] steps=89,161,728 | rew=0.09563 | loss=0.0181 | sps=7,181 | ent=0.0010 | log_std=-1.724 | t=12857s *** BALANCED WALKING ***
[0908/1525] steps=89,260,032 | rew=0.09569 | loss=0.0168 | sps=7,139 | ent=0.0010 | log_std=-1.725 | t=12871s *** BALANCED WALKING ***
[0909/1525] steps=89,358,336 | rew=0.09568 | loss=0.0177 | sps=7,147 | ent=0.0010 | log_std=-1.725 | t=12884s *** BALANCED WALKING ***
[0910/1525] steps=89,456,640 | rew=0.09578 | loss=0.0171 | sps=7,135 | ent=0.0010 | log_std=-1.726 | t=12898s *** BALANCED WALKING ***
[0911/1525] steps=89,554,944 | rew=0.09588 | loss=0.0175 | sps=7,135 | ent=0.0010 | log_std=-1.727 | t=12912s *** BALANCED WALKING ***
[0912/1525] steps=89,653,248 | rew=0.09594 | loss=0.0167 | sps=7,157 | ent=0.0010 | log_std=-1.728 | t=12926s *** BALANCED WALKING ***
[0913/1525] steps=89,751,552 | rew=0.09603 | loss=0.0196 | sps=7,078 | ent=0.0010 | log_std=-1.728 | t=12940s *** BALANCED WALKING ***
[0914/1525] steps=89,849,856 | rew=0.09619 | loss=0.0188 | sps=7,057 | ent=0.0010 | log_std=-1.729 | t=12954s *** BALANCED WALKING ***
[0915/1525] steps=89,948,160 | rew=0.09629 | loss=0.0178 | sps=7,157 | ent=0.0010 | log_std=-1.730 | t=12967s *** BALANCED WALKING ***
[0916/1525] steps=90,046,464 | rew=0.09640 | loss=0.0181 | sps=7,163 | ent=0.0010 | log_std=-1.731 | t=12981s *** BALANCED WALKING ***
[0917/1525] steps=90,144,768 | rew=0.09643 | loss=0.0169 | sps=7,171 | ent=0.0010 | log_std=-1.732 | t=12995s *** BALANCED WALKING ***
[0918/1525] steps=90,243,072 | rew=0.09645 | loss=0.0139 | sps=7,185 | ent=0.0010 | log_std=-1.733 | t=13008s *** BALANCED WALKING ***
[RESUME] Loading checkpoint from /content/apollo_stage2_v9_latest.npz...
[RESUME] Restored step=88,473,600, it=900
Starting training loop at 2026-09-10 21:39:33...
[0900/1525] steps=88,571,904 | rew=0.09939 | loss=0.3330 | sps=570 | ent=0.0010 | log_std=-1.695 | t=174s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=88,571,904)
[0901/1525] steps=88,670,208 | rew=0.09294 | loss=0.3771 | sps=618 | ent=0.0010 | log_std=-1.670 | t=336s *** BALANCED WALKING ***
[0902/1525] steps=88,768,512 | rew=0.09287 | loss=0.3770 | sps=7,336 | ent=0.0010 | log_std=-1.654 | t=350s *** BALANCED WALKING ***
[0903/1525] steps=88,866,816 | rew=0.08366 | loss=0.3465 | sps=7,183 | ent=0.0010 | log_std=-1.629 | t=363s *** BALANCED WALKING ***
[0904/1525] steps=88,965,120 | rew=0.06836 | loss=0.3642 | sps=7,167 | ent=0.0010 | log_std=-1.615 | t=377s stepping
[0905/1525] steps=89,063,424 | rew=0.05476 | loss=0.4247 | sps=7,304 | ent=0.0010 | log_std=-1.605 | t=390s stepping
[0906/1525] steps=89,161,728 | rew=0.05811 | loss=0.2592 | sps=7,362 | ent=0.0010 | log_std=-1.588 | t=404s stepping
[0907/1525] steps=89,260,032 | rew=0.07285 | loss=0.1146 | sps=7,405 | ent=0.0010 | log_std=-1.578 | t=417s stepping
[0908/1525] steps=89,358,336 | rew=0.06799 | loss=0.2211 | sps=7,335 | ent=0.0010 | log_std=-1.579 | t=431s stepping
[0909/1525] steps=89,456,640 | rew=0.05394 | loss=0.3262 | sps=7,209 | ent=0.0010 | log_std=-1.581 | t=444s stepping
[0910/1525] steps=89,554,944 | rew=0.05944 | loss=0.1907 | sps=7,314 | ent=0.0010 | log_std=-1.582 | t=458s stepping
[0911/1525] steps=89,653,248 | rew=0.07286 | loss=0.1039 | sps=7,274 | ent=0.0010 | log_std=-1.583 | t=471s stepping
[0912/1525] steps=89,751,552 | rew=0.06795 | loss=0.0603 | sps=7,277 | ent=0.0010 | log_std=-1.583 | t=485s stepping
[0913/1525] steps=89,849,856 | rew=0.05464 | loss=0.0596 | sps=7,324 | ent=0.0010 | log_std=-1.583 | t=498s stepping
[0914/1525] steps=89,948,160 | rew=0.05969 | loss=0.0727 | sps=7,312 | ent=0.0010 | log_std=-1.583 | t=512s stepping
[0915/1525] steps=90,046,464 | rew=0.07207 | loss=0.0357 | sps=7,322 | ent=0.0010 | log_std=-1.583 | t=525s stepping
[0916/1525] steps=90,144,768 | rew=0.06772 | loss=0.0224 | sps=7,331 | ent=0.0010 | log_std=-1.583 | t=539s stepping
[0917/1525] steps=90,243,072 | rew=0.05533 | loss=0.0281 | sps=7,271 | ent=0.0010 | log_std=-1.583 | t=552s stepping
[0918/1525] steps=90,341,376 | rew=0.05947 | loss=0.0328 | sps=7,200 | ent=0.0010 | log_std=-1.583 | t=566s stepping
[0919/1525] steps=90,439,680 | rew=0.07092 | loss=0.0252 | sps=7,269 | ent=0.0010 | log_std=-1.583 | t=579s stepping
[0920/1525] steps=90,537,984 | rew=0.06737 | loss=0.0155 | sps=7,241 | ent=0.0010 | log_std=-1.582 | t=593s stepping
[0921/1525] steps=90,636,288 | rew=0.05566 | loss=0.0215 | sps=7,259 | ent=0.0010 | log_std=-1.582 | t=606s stepping
[0922/1525] steps=90,734,592 | rew=0.05947 | loss=0.0253 | sps=7,305 | ent=0.0010 | log_std=-1.582 | t=620s stepping
[0923/1525] steps=90,832,896 | rew=0.07147 | loss=0.0221 | sps=7,285 | ent=0.0010 | log_std=-1.582 | t=633s stepping
[0924/1525] steps=90,931,200 | rew=0.06836 | loss=0.0151 | sps=7,295 | ent=0.0010 | log_std=-1.582 | t=647s stepping
[0925/1525] steps=91,029,504 | rew=0.05698 | loss=0.0220 | sps=7,256 | ent=0.0010 | log_std=-1.582 | t=660s stepping
[0926/1525] steps=91,127,808 | rew=0.05887 | loss=0.0235 | sps=7,215 | ent=0.0010 | log_std=-1.582 | t=674s stepping
[0927/1525] steps=91,226,112 | rew=0.06942 | loss=0.0199 | sps=7,200 | ent=0.0010 | log_std=-1.582 | t=688s stepping
[0928/1525] steps=91,324,416 | rew=0.06832 | loss=0.0154 | sps=7,318 | ent=0.0010 | log_std=-1.582 | t=701s stepping
[0929/1525] steps=91,422,720 | rew=0.05758 | loss=0.0179 | sps=7,320 | ent=0.0010 | log_std=-1.581 | t=715s stepping
[0930/1525] steps=91,521,024 | rew=0.05791 | loss=0.0223 | sps=7,327 | ent=0.0010 | log_std=-1.582 | t=728s stepping
[0931/1525] steps=91,619,328 | rew=0.06820 | loss=0.0229 | sps=7,330 | ent=0.0010 | log_std=-1.582 | t=742s stepping
[0932/1525] steps=91,717,632 | rew=0.06907 | loss=0.0175 | sps=7,329 | ent=0.0010 | log_std=-1.581 | t=755s stepping
[0933/1525] steps=91,815,936 | rew=0.05943 | loss=0.0172 | sps=7,331 | ent=0.0010 | log_std=-1.581 | t=768s stepping
[0934/1525] steps=91,914,240 | rew=0.05734 | loss=0.0234 | sps=7,315 | ent=0.0010 | log_std=-1.581 | t=782s stepping
[0935/1525] steps=92,012,544 | rew=0.06636 | loss=0.0206 | sps=7,186 | ent=0.0010 | log_std=-1.581 | t=796s stepping
[0936/1525] steps=92,110,848 | rew=0.06924 | loss=0.0165 | sps=7,251 | ent=0.0010 | log_std=-1.581 | t=809s stepping
[0937/1525] steps=92,209,152 | rew=0.06140 | loss=0.0154 | sps=7,332 | ent=0.0010 | log_std=-1.581 | t=823s stepping
[0938/1525] steps=92,307,456 | rew=0.05715 | loss=0.0244 | sps=7,353 | ent=0.0010 | log_std=-1.581 | t=836s stepping
[0939/1525] steps=92,405,760 | rew=0.06451 | loss=0.0230 | sps=7,343 | ent=0.0010 | log_std=-1.581 | t=849s stepping
[0940/1525] steps=92,504,064 | rew=0.06949 | loss=0.0199 | sps=7,314 | ent=0.0010 | log_std=-1.582 | t=863s stepping
[0941/1525] steps=92,602,368 | rew=0.06350 | loss=0.0153 | sps=7,295 | ent=0.0010 | log_std=-1.582 | t=876s stepping
[0942/1525] steps=92,700,672 | rew=0.05700 | loss=0.0245 | sps=7,322 | ent=0.0010 | log_std=-1.582 | t=890s stepping
[0943/1525] steps=92,798,976 | rew=0.06165 | loss=0.0223 | sps=7,295 | ent=0.0010 | log_std=-1.582 | t=903s stepping
[0944/1525] steps=92,897,280 | rew=0.06857 | loss=0.0208 | sps=7,213 | ent=0.0010 | log_std=-1.582 | t=917s stepping
[0945/1525] steps=92,995,584 | rew=0.06558 | loss=0.0171 | sps=7,276 | ent=0.0010 | log_std=-1.582 | t=930s stepping
[0946/1525] steps=93,093,888 | rew=0.05833 | loss=0.0230 | sps=7,320 | ent=0.0010 | log_std=-1.582 | t=944s stepping
[0947/1525] steps=93,192,192 | rew=0.06016 | loss=0.0229 | sps=7,337 | ent=0.0010 | log_std=-1.582 | t=957s stepping
[0948/1525] steps=93,290,496 | rew=0.06708 | loss=0.0192 | sps=7,323 | ent=0.0010 | log_std=-1.582 | t=971s stepping
[0949/1525] steps=93,388,800 | rew=0.06677 | loss=0.0168 | sps=7,328 | ent=0.0010 | log_std=-1.582 | t=984s stepping
[0950/1525] steps=93,487,104 | rew=0.05980 | loss=0.0213 | sps=7,317 | ent=0.0010 | log_std=-1.583 | t=998s stepping
[0951/1525] steps=93,585,408 | rew=0.05801 | loss=0.0292 | sps=7,302 | ent=0.0010 | log_std=-1.583 | t=1011s stepping
[0952/1525] steps=93,683,712 | rew=0.06492 | loss=0.0276 | sps=7,226 | ent=0.0010 | log_std=-1.583 | t=1025s stepping
[0953/1525] steps=93,782,016 | rew=0.06766 | loss=0.0229 | sps=7,172 | ent=0.0010 | log_std=-1.583 | t=1038s stepping
[0954/1525] steps=93,880,320 | rew=0.06215 | loss=0.0251 | sps=7,329 | ent=0.0010 | log_std=-1.582 | t=1052s stepping
[0955/1525] steps=93,978,624 | rew=0.05789 | loss=0.0282 | sps=7,332 | ent=0.0010 | log_std=-1.582 | t=1065s stepping
[0956/1525] steps=94,076,928 | rew=0.06216 | loss=0.0292 | sps=7,346 | ent=0.0010 | log_std=-1.582 | t=1079s stepping
[0957/1525] steps=94,175,232 | rew=0.06752 | loss=0.0237 | sps=7,344 | ent=0.0010 | log_std=-1.582 | t=1092s stepping
[0958/1525] steps=94,273,536 | rew=0.06504 | loss=0.0187 | sps=7,299 | ent=0.0010 | log_std=-1.582 | t=1106s stepping
[0959/1525] steps=94,371,840 | rew=0.05931 | loss=0.0206 | sps=7,350 | ent=0.0010 | log_std=-1.583 | t=1119s stepping
[0960/1525] steps=94,470,144 | rew=0.05978 | loss=0.0283 | sps=7,339 | ent=0.0010 | log_std=-1.583 | t=1132s stepping
[0961/1525] steps=94,568,448 | rew=0.06594 | loss=0.0216 | sps=7,286 | ent=0.0010 | log_std=-1.583 | t=1146s stepping
[0962/1525] steps=94,666,752 | rew=0.06737 | loss=0.0184 | sps=7,203 | ent=0.0010 | log_std=-1.582 | t=1160s stepping
[0963/1525] steps=94,765,056 | rew=0.06173 | loss=0.0326 | sps=7,345 | ent=0.0010 | log_std=-1.583 | t=1173s stepping
[0964/1525] steps=94,863,360 | rew=0.05892 | loss=0.0222 | sps=7,331 | ent=0.0010 | log_std=-1.583 | t=1186s stepping
[0965/1525] steps=94,961,664 | rew=0.06329 | loss=0.0223 | sps=7,333 | ent=0.0010 | log_std=-1.583 | t=1200s stepping
[0966/1525] steps=95,059,968 | rew=0.06732 | loss=0.0217 | sps=7,322 | ent=0.0010 | log_std=-1.583 | t=1213s stepping
[0967/1525] steps=95,158,272 | rew=0.06450 | loss=0.0192 | sps=7,346 | ent=0.0010 | log_std=-1.583 | t=1227s stepping
[0968/1525] steps=95,256,576 | rew=0.05988 | loss=0.0193 | sps=7,339 | ent=0.0010 | log_std=-1.583 | t=1240s stepping
[0969/1525] steps=95,354,880 | rew=0.06117 | loss=0.0228 | sps=7,329 | ent=0.0010 | log_std=-1.583 | t=1254s stepping
[0970/1525] steps=95,453,184 | rew=0.06596 | loss=0.0222 | sps=7,252 | ent=0.0010 | log_std=-1.583 | t=1267s stepping
[0971/1525] steps=95,551,488 | rew=0.06650 | loss=0.0189 | sps=7,159 | ent=0.0010 | log_std=-1.583 | t=1281s stepping
[0972/1525] steps=95,649,792 | rew=0.06175 | loss=0.0212 | sps=7,311 | ent=0.0010 | log_std=-1.583 | t=1294s stepping
[0973/1525] steps=95,748,096 | rew=0.05976 | loss=0.0269 | sps=7,307 | ent=0.0010 | log_std=-1.583 | t=1308s stepping
[0974/1525] steps=95,846,400 | rew=0.06329 | loss=0.0288 | sps=7,320 | ent=0.0010 | log_std=-1.583 | t=1321s stepping
[0975/1525] steps=95,944,704 | rew=0.06700 | loss=0.0204 | sps=7,316 | ent=0.0010 | log_std=-1.583 | t=1335s stepping
[0976/1525] steps=96,043,008 | rew=0.06476 | loss=0.0182 | sps=7,332 | ent=0.0010 | log_std=-1.583 | t=1348s stepping
[0977/1525] steps=96,141,312 | rew=0.05997 | loss=0.0190 | sps=7,335 | ent=0.0010 | log_std=-1.583 | t=1362s stepping
[0978/1525] steps=96,239,616 | rew=0.06023 | loss=0.0222 | sps=7,309 | ent=0.0010 | log_std=-1.583 | t=1375s stepping
[0979/1525] steps=96,337,920 | rew=0.06441 | loss=0.0239 | sps=7,208 | ent=0.0010 | log_std=-1.584 | t=1389s stepping
[0980/1525] steps=96,436,224 | rew=0.06661 | loss=0.0178 | sps=7,196 | ent=0.0010 | log_std=-1.584 | t=1402s stepping
[0981/1525] steps=96,534,528 | rew=0.06290 | loss=0.0195 | sps=7,296 | ent=0.0010 | log_std=-1.584 | t=1416s stepping
[0982/1525] steps=96,632,832 | rew=0.05990 | loss=0.0231 | sps=7,330 | ent=0.0010 | log_std=-1.584 | t=1429s stepping
[0983/1525] steps=96,731,136 | rew=0.06223 | loss=0.0235 | sps=7,327 | ent=0.0010 | log_std=-1.584 | t=1443s stepping
[0984/1525] steps=96,829,440 | rew=0.06617 | loss=0.0215 | sps=7,311 | ent=0.0010 | log_std=-1.584 | t=1456s stepping
[0985/1525] steps=96,927,744 | rew=0.06593 | loss=0.0198 | sps=7,306 | ent=0.0010 | log_std=-1.584 | t=1470s stepping
[0986/1525] steps=97,026,048 | rew=0.06186 | loss=0.0215 | sps=7,317 | ent=0.0010 | log_std=-1.584 | t=1483s stepping
[0987/1525] steps=97,124,352 | rew=0.06042 | loss=0.0260 | sps=7,324 | ent=0.0010 | log_std=-1.584 | t=1497s stepping
[0988/1525] steps=97,222,656 | rew=0.06370 | loss=0.0216 | sps=7,156 | ent=0.0010 | log_std=-1.584 | t=1510s stepping
[0989/1525] steps=97,320,960 | rew=0.06685 | loss=0.0185 | sps=7,254 | ent=0.0010 | log_std=-1.584 | t=1524s stepping
[0990/1525] steps=97,419,264 | rew=0.06442 | loss=0.0210 | sps=7,324 | ent=0.0010 | log_std=-1.585 | t=1537s stepping
[0991/1525] steps=97,517,568 | rew=0.06066 | loss=0.0216 | sps=7,285 | ent=0.0010 | log_std=-1.585 | t=1551s stepping
[0992/1525] steps=97,615,872 | rew=0.06046 | loss=0.0238 | sps=7,325 | ent=0.0010 | log_std=-1.585 | t=1564s stepping
[0993/1525] steps=97,714,176 | rew=0.06424 | loss=0.0225 | sps=7,316 | ent=0.0010 | log_std=-1.585 | t=1578s stepping
[0994/1525] steps=97,812,480 | rew=0.06623 | loss=0.0196 | sps=7,304 | ent=0.0010 | log_std=-1.585 | t=1591s stepping
[0995/1525] steps=97,910,784 | rew=0.06347 | loss=0.0203 | sps=7,297 | ent=0.0010 | log_std=-1.585 | t=1605s stepping
[0996/1525] steps=98,009,088 | rew=0.06043 | loss=0.0191 | sps=7,250 | ent=0.0010 | log_std=-1.585 | t=1618s stepping
[0997/1525] steps=98,107,392 | rew=0.06167 | loss=0.0219 | sps=7,166 | ent=0.0010 | log_std=-1.585 | t=1632s stepping
[0998/1525] steps=98,205,696 | rew=0.06526 | loss=0.0227 | sps=7,331 | ent=0.0010 | log_std=-1.586 | t=1645s stepping
[0999/1525] steps=98,304,000 | rew=0.06603 | loss=0.0182 | sps=7,324 | ent=0.0010 | log_std=-1.586 | t=1659s stepping
[1000/1525] steps=98,402,304 | rew=0.06301 | loss=0.0222 | sps=7,349 | ent=0.0010 | log_std=-1.586 | t=1672s stepping
-> GitHub REST API push OK (step=98,402,304)
[1001/1525] steps=98,500,608 | rew=0.06039 | loss=0.0194 | sps=7,354 | ent=0.0010 | log_std=-1.586 | t=1689s stepping
[1002/1525] steps=98,598,912 | rew=0.06219 | loss=0.0213 | sps=7,289 | ent=0.0010 | log_std=-1.586 | t=1702s stepping
[1003/1525] steps=98,697,216 | rew=0.06570 | loss=0.0222 | sps=7,142 | ent=0.0010 | log_std=-1.586 | t=1716s stepping
